#Top: ios   Floorplan: io_1   Part: xc7a100tfgg484-1
#Generated by: jg   on: Sat Aug 29 22:36:19 2020
#Build: Vivado v2019.2   by: xbuild   on: Wed Nov  6 21:39:14 MST 2019
#Package Version: FINAL 2012-11-02
#Package Pin Delay Version: VERS. 2.0 2012-11-02

################################################################################
#INVALID / INCOMPLETE PINOUT
#There are 1 unassigned signals in this design. The last 1 rows of this file list these signals.
################################################################################

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage
13,T15,IOB_X0Y19,IO_L15N_T2_DQS_13,93.227,94.164,,,io_l15n_t2_dqs_13,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
13,W15,IOB_X0Y18,IO_L16P_T2_13,92.356,93.284,,,io_l16p_t2_13,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
13,W16,IOB_X0Y17,IO_L16N_T2_13,90.814,91.727,,,io_l16n_t2_13,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
13,T16,IOB_X0Y16,IO_L17P_T2_13,92.334,93.262,,,io_l17p_t2_13,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
13,U16,IOB_X0Y15,IO_L17N_T2_13,90.464,91.373,,,io_l17n_t2_13,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,P20,IOB_X0Y99,IO_0_14,74.072,74.816,,,io_0_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,P22,IOB_X0Y98,IO_L1P_T0_D00_MOSI_14,110.894,112.009,,,io_l1p_t0_d00_mosi_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,R22,IOB_X0Y97,IO_L1N_T0_D01_DIN_14,111.807,112.931,,,io_l1n_t0_d01_din_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,P21,IOB_X0Y96,IO_L2P_T0_D02_14,113.754,114.897,,,io_l2p_t0_d02_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,R21,IOB_X0Y95,IO_L2N_T0_D03_14,110.946,112.061,,,io_l2n_t0_d03_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,U22,IOB_X0Y94,IO_L3P_T0_DQS_PUDC_B_14,137.215,138.594,,,io_l3p_t0_dqs_pudc_b_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,V22,IOB_X0Y93,IO_L3N_T0_DQS_EMCCLK_14,136.495,137.867,,,io_l3n_t0_dqs_emcclk_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,T21,IOB_X0Y92,IO_L4P_T0_D04_14,137.750,139.134,,,io_l4p_t0_d04_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,U21,IOB_X0Y91,IO_L4N_T0_D05_14,135.963,137.329,,,io_l4n_t0_d05_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,P19,IOB_X0Y90,IO_L5P_T0_D06_14,100.105,101.111,,,io_l5p_t0_d06_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,R19,IOB_X0Y89,IO_L5N_T0_D07_14,104.650,105.702,,,io_l5n_t0_d07_14,INOUT,,,LVCMOS33,12,SLOW,,,,,,,,,FP_VTT_50,,
14,T19,IOB_X0Y88,IO_L6P_T0_FCS_B_14,110.452,111.562,,,io_l6p_t0_fcs_b_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,T20,IOB_X0Y87,IO_L6N_T0_D08_VREF_14,110.066,111.172,,,io_l6n_t0_d08_vref_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,W21,IOB_X0Y86,IO_L7P_T1_D09_14,145.232,146.691,,,io_l7p_t1_d09_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,W22,IOB_X0Y85,IO_L7N_T1_D10_14,139.777,141.182,,,io_l7n_t1_d10_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,AA20,IOB_X0Y84,IO_L8P_T1_D11_14,152.673,154.207,,,io_l8p_t1_d11_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,AA21,IOB_X0Y83,IO_L8N_T1_D12_14,156.649,158.223,,,io_l8n_t1_d12_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,Y21,IOB_X0Y82,IO_L9P_T1_DQS_14,144.974,146.431,,,io_l9p_t1_dqs_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,Y22,IOB_X0Y81,IO_L9N_T1_DQS_D13_14,149.655,151.159,,,io_l9n_t1_dqs_d13_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,AB21,IOB_X0Y80,IO_L10P_T1_D14_14,159.710,161.315,,,io_l10p_t1_d14_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,AB22,IOB_X0Y79,IO_L10N_T1_D15_14,160.125,161.734,,,io_l10n_t1_d15_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,U20,IOB_X0Y78,IO_L11P_T1_SRCC_14,133.661,135.004,,,io_l11p_t1_srcc_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,V20,IOB_X0Y77,IO_L11N_T1_SRCC_14,136.298,137.668,,,io_l11n_t1_srcc_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,W20,IOB_X0Y75,IO_L12N_T1_MRCC_14,144.427,145.878,,,io_l12n_t1_mrcc_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,Y18,IOB_X0Y74,IO_L13P_T2_MRCC_14,139.662,141.066,,,io_l13p_t2_mrcc_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,Y19,IOB_X0Y73,IO_L13N_T2_MRCC_14,143.769,145.214,,,io_l13n_t2_mrcc_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,V18,IOB_X0Y72,IO_L14P_T2_SRCC_14,135.196,136.555,,,io_l14p_t2_srcc_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,V19,IOB_X0Y71,IO_L14N_T2_SRCC_14,127.207,128.486,,,io_l14n_t2_srcc_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,AA19,IOB_X0Y70,IO_L15P_T2_DQS_RDWR_B_14,145.737,147.202,,,io_l15p_t2_dqs_rdwr_b_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,AB20,IOB_X0Y69,IO_L15N_T2_DQS_DOUT_CSO_B_14,143.525,144.967,,,io_l15n_t2_dqs_dout_cso_b_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,V17,IOB_X0Y68,IO_L16P_T2_CSI_B_14,129.143,130.441,,,io_l16p_t2_csi_b_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,W17,IOB_X0Y67,IO_L16N_T2_A15_D31_14,130.414,131.725,,,io_l16n_t2_a15_d31_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,AA18,IOB_X0Y66,IO_L17P_T2_A14_D30_14,140.390,141.801,,,io_l17p_t2_a14_d30_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,AB18,IOB_X0Y65,IO_L17N_T2_A13_D29_14,139.626,141.029,,,io_l17n_t2_a13_d29_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,U17,IOB_X0Y64,IO_L18P_T2_A12_D28_14,124.120,125.367,,,io_l18p_t2_a12_d28_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,U18,IOB_X0Y63,IO_L18N_T2_A11_D27_14,118.211,119.399,,,io_l18n_t2_a11_d27_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,P14,IOB_X0Y62,IO_L19P_T3_A10_D26_14,88.672,89.564,,,io_l19p_t3_a10_d26_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,R14,IOB_X0Y61,IO_L19N_T3_A09_D25_VREF_14,83.602,84.443,,,io_l19n_t3_a09_d25_vref_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,R18,IOB_X0Y60,IO_L20P_T3_A08_D24_14,79.624,80.424,,,io_l20p_t3_a08_d24_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,T18,IOB_X0Y59,IO_L20N_T3_A07_D23_14,80.226,81.032,,,io_l20n_t3_a07_d23_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
14,N17,IOB_X0Y58,IO_L21P_T3_DQS_14,81.067,81.882,,,io_l21p_t3_dqs_14,UNKNOWN,,,LVCMOS33,12,SLOW,,,,,,,,,,,
